DATA,LOJA,FK_LOJA,FK_SECAO,TARGET_VENDAS_DIARIAS_EUR,MES,ANO,SEMANA_DO_ANO,DIA_SEMANA,SKUS_+,SKUS_-,VAR_PREÇO_+,VAR_PREÇO_-,CIDADE,REGIAO,PRODUTIVIDADE/HORA,N_COLABORADORES,TOTAL_SKUS_LOJA,ABERTURA,FECHO,CAIXAS_TRADICIONAIS,SELF_CHECKOUTS,FERIADO,ANO_NOVO,DIA_DO_TRABALHADOR,NATAL,PASCOA,FERIADO_FIXO,LOJA_ABERTA,IS_EVENT
2022-11-16,Viseu,POR010,522,76126.57665406067,11,2022,46,4,1268,1246,0.16605204842625132,0.15677233733661847,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-11-21,Viseu,POR010,522,84557.66786158086,11,2022,47,2,1743,1636,0.17801508152873957,0.15355939704091218,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-12-11,Viseu,POR010,522,159420.09883296958,12,2022,49,1,1413,1104,0.1668980573894402,0.15033602391592718,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-12-14,Viseu,POR010,522,123565.35893420817,12,2022,50,4,891,1705,0.1287262974919492,0.1954067335134699,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-12-22,Viseu,POR010,522,242084.97846285906,12,2022,51,5,1667,1499,0.142482662063325,0.16229878420499433,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-12-24,Viseu,POR010,522,167794.32999006836,12,2022,51,7,1129,1678,0.14004705261823042,0.14212535074878954,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-01-03,Viseu,POR010,522,87243.9941468754,1,2023,1,3,726,4169,0.07048138387422355,0.38219582158733123,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-01-09,Viseu,POR010,522,82870.89494787388,1,2023,2,2,1141,1078,0.151495031066438,0.11444209726277324,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-01-25,Viseu,POR010,522,69687.32934461109,1,2023,4,4,925,904,0.15644725791113517,0.1913500472172816,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-01-28,Viseu,POR010,522,112511.99854699888,1,2023,4,7,1665,1663,0.1277112822262674,0.14863002715392015,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-02-19,Viseu,POR010,522,76129.60539445262,2,2023,7,1,1753,1294,0.15695856843992867,0.12660500335266056,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-03-05,Viseu,POR010,522,108274.10956141967,3,2023,9,1,1280,1527,0.18159345258470028,0.17988800064594898,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-03-10,Viseu,POR010,522,78623.92705585282,3,2023,10,6,1532,1494,0.18283495800051125,0.10186090960280579,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-03-16,Viseu,POR010,522,67734.73045683787,3,2023,11,5,1638,994,0.16222729181803894,0.16998158066370816,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-03-21,Viseu,POR010,522,60037.606783890675,3,2023,12,3,452,3112,0.057860117661125775,0.419657475254014,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-03-24,Viseu,POR010,522,82576.3310115619,3,2023,12,6,1157,1504,0.19759281571935539,0.1380029482085571,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-04-04,Viseu,POR010,522,87984.84465778664,4,2023,14,3,593,2691,0.07017379136654762,0.38158870328077776,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-04-20,Viseu,POR010,522,69369.66790077802,4,2023,16,5,959,1257,0.11984271766469,0.1065308564258828,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-04-21,Viseu,POR010,522,92052.77805240297,4,2023,16,6,1562,1371,0.13029019788030813,0.16146895019631946,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-04-23,Viseu,POR010,522,87923.1318419216,4,2023,16,1,1043,1455,0.10932938576352477,0.13602125339020932,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-04-30,Viseu,POR010,522,92260.24611901684,4,2023,17,1,999,968,0.16301675147983147,0.15367106289988441,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-05-01,Viseu,POR010,522,83147.51218999254,5,2023,18,2,1245,1177,0.1871744625310567,0.16816986788180452,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,Dia do Trabalhador,0,1,0,0,1,1,0
2023-05-05,Viseu,POR010,522,83502.08032955253,5,2023,18,6,1214,1509,0.17268708342699107,0.11775494789217346,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-06-09,Viseu,POR010,522,88776.81934020412,6,2023,23,6,1067,1326,0.1961767680011128,0.12351523628554936,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-06-16,Viseu,POR010,522,73864.77233509453,6,2023,24,6,1410,1762,0.1492515571692656,0.14439576274389393,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-06-18,Viseu,POR010,522,76650.46455120538,6,2023,24,1,1353,1764,0.13172203685866718,0.16851755496853565,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-06-26,Viseu,POR010,522,71696.99536150669,6,2023,26,2,1219,1265,0.18902047560327034,0.18197101967102478,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-06-27,Viseu,POR010,522,66761.3577582127,6,2023,26,3,185,3139,0.09712251198710964,0.3034904955291507,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-07-07,Viseu,POR010,522,78167.88580362061,7,2023,27,6,1169,1036,0.12535681114760128,0.15271593897981273,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-07-10,Viseu,POR010,522,75920.62534148686,7,2023,28,2,1250,1097,0.19845043872050247,0.10540503267730458,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-07-11,Viseu,POR010,522,77802.3879424313,7,2023,28,3,663,3245,0.0929657934068928,0.3346861481094866,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-07-14,Viseu,POR010,522,79772.84813019205,7,2023,28,6,1650,1183,0.17243335402740298,0.19561337726589414,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-07-21,Viseu,POR010,522,88796.21711517693,7,2023,29,6,1214,1289,0.16305949130592223,0.11548111082818252,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-08-03,Viseu,POR010,522,97059.91810275019,8,2023,31,5,1535,924,0.14574248186834937,0.13816872797859686,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-08-08,Viseu,POR010,522,122673.15751360258,8,2023,32,3,805,2807,0.019350433612068098,0.36656579919568344,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-08-09,Viseu,POR010,522,108186.25564672507,8,2023,32,4,1260,992,0.1022097550463668,0.15399096821067101,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-08-19,Viseu,POR010,522,98636.43636724814,8,2023,33,7,1705,1248,0.13243966085816533,0.12874891619795287,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-08-21,Viseu,POR010,522,101752.0833507396,8,2023,34,2,1381,1740,0.1841820949585316,0.15612627702879683,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-08-23,Viseu,POR010,522,102249.20146641516,8,2023,34,4,1154,1776,0.13361391608437112,0.10760507891809432,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-08-29,Viseu,POR010,522,84617.69188338562,8,2023,35,3,171,3772,0.06686061674189203,0.3442939162128834,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-09-06,Viseu,POR010,522,84700.31353804201,9,2023,36,4,1390,981,0.13028422618721888,0.10369712363289754,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-09-12,Viseu,POR010,522,82384.44811086159,9,2023,37,3,775,2797,0.06776804532028644,0.3954617583628114,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-09-17,Viseu,POR010,522,131208.47313622353,9,2023,37,1,1748,1193,0.13978272570094297,0.11938649465127385,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-09-25,Viseu,POR010,522,76764.11745346483,9,2023,39,2,1240,1722,0.1789277911057738,0.19172417209438708,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-10-05,Viseu,POR010,522,94419.88648480256,10,2023,40,5,1299,1645,0.10070502753793244,0.102751698860621,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,Implantação da República,0,0,0,0,1,1,0
2023-10-13,Viseu,POR010,522,81747.59139824548,10,2023,41,6,1770,1211,0.16953515707640093,0.10921726284931864,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-10-22,Viseu,POR010,522,105023.22169051197,10,2023,42,1,1118,1720,0.1502582026447771,0.15793721398947957,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-10-25,Viseu,POR010,522,70948.43012572183,10,2023,43,4,1098,1691,0.11149804572272087,0.10967087933549709,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-01-02,Torres Vedras,POR013,1112,60739.01039976561,1,2020,1,5,1523,1589,0.16984571107352403,0.13956360931760625,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-01-04,Torres Vedras,POR013,1112,74686.45466593778,1,2020,1,7,1139,1528,0.12730430837598689,0.16831229225935682,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-01-13,Torres Vedras,POR013,1112,35317.11343540328,1,2020,3,2,1637,952,0.11565105818450767,0.1459569207356464,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-01-14,Torres Vedras,POR013,1112,34601.311269551086,1,2020,3,3,122,4596,0.04341362909005587,0.4855727825030658,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-01-21,Torres Vedras,POR013,1112,38739.56179608745,1,2020,4,3,327,3653,0.06255513372303748,0.475029773885632,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-02-02,Torres Vedras,POR013,1112,70192.20791051764,2,2020,5,1,1118,1302,0.13774720163086654,0.1789387110966601,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-02-13,Torres Vedras,POR013,1112,44905.03843803166,2,2020,7,5,1886,962,0.14553229655497735,0.15632805626219448,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-02-14,Torres Vedras,POR013,1112,51550.60465870427,2,2020,7,6,1021,1447,0.1557572174304495,0.11837880883354568,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-03-06,Torres Vedras,POR013,1112,53128.031356258245,3,2020,10,6,1752,1415,0.18509200365216247,0.12260805676645276,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-03-08,Torres Vedras,POR013,1112,66436.77225227862,3,2020,10,1,1091,1741,0.12379128402491439,0.1748163521014246,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-03-21,Torres Vedras,POR013,1112,43666.22602363265,3,2020,12,7,1812,1677,0.18474800734246638,0.1473026223013268,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-03-27,Torres Vedras,POR013,1112,52608.70463172797,3,2020,13,6,1834,1479,0.14497654792850037,0.13675999408710815,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-04-07,Torres Vedras,POR013,1112,66926.68294637563,4,2020,15,3,765,3227,0.07092544147399484,0.39248167869250794,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-04-28,Torres Vedras,POR013,1112,47390.11577694438,4,2020,18,3,898,3186,0.055689813854273046,0.4923757060231124,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-05-01,Torres Vedras,POR013,1112,53664.16783924405,5,2020,18,6,994,1495,0.16222313228213167,0.11648964520976268,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,Feriado Municipal de Torres Vedras,0,0,0,0,1,1,0
2020-05-19,Torres Vedras,POR013,1112,45424.10903820344,5,2020,21,3,665,3692,0.03524118305073063,0.38515514256784283,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-05-31,Torres Vedras,POR013,1112,66630.7185666976,5,2020,22,1,1316,1453,0.17857019311679798,0.12238037282879799,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-06-05,Torres Vedras,POR013,1112,54993.877253581806,6,2020,23,6,1227,1113,0.11372790606644684,0.18151123756496593,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-07-01,Torres Vedras,POR013,1112,54045.27867657278,7,2020,27,4,1790,1753,0.13517605073968553,0.14039839043112204,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-07-17,Torres Vedras,POR013,1112,62101.269771954874,7,2020,29,6,1028,1244,0.13700996557488615,0.1021208787533231,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-07-19,Torres Vedras,POR013,1112,61949.96126979423,7,2020,29,1,1616,1805,0.19547953773997784,0.1018494583875824,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-07-23,Torres Vedras,POR013,1112,62190.85842856512,7,2020,30,5,946,1371,0.14616910484776527,0.104184856042544,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-08-01,Torres Vedras,POR013,1112,94211.11499238553,8,2020,31,7,1595,1271,0.18339002928789935,0.10733348366909627,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-08-03,Torres Vedras,POR013,1112,60406.96555313509,8,2020,32,2,1878,1091,0.12408230279617664,0.15879664758927517,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-08-08,Torres Vedras,POR013,1112,73914.28241924493,8,2020,32,7,1840,1070,0.17870930359286366,0.11854419028655944,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-08-15,Torres Vedras,POR013,1112,70110.82652179104,8,2020,33,7,1398,1485,0.13790359832885182,0.1709969548212854,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-08-16,Torres Vedras,POR013,1112,60765.51939015227,8,2020,33,1,1792,1256,0.13659360583363156,0.15878262599301673,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-08-22,Torres Vedras,POR013,1112,73314.80853320862,8,2020,34,7,1489,1627,0.12927990784065302,0.12736113166695248,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-09-08,Torres Vedras,POR013,1112,50525.880858159864,9,2020,37,3,229,4652,0.09407816777861495,0.3757178008084816,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-09-15,Torres Vedras,POR013,1112,58907.34961146919,9,2020,38,3,114,3858,0.09162506107422921,0.4844679034925454,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-09-22,Torres Vedras,POR013,1112,40920.428222751005,9,2020,39,3,266,3131,0.05959146154731727,0.32230885511624274,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-10-13,Torres Vedras,POR013,1112,39318.1404745832,10,2020,42,3,909,4297,0.06824345079923907,0.43878746334232904,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-10-14,Torres Vedras,POR013,1112,36657.89689063261,10,2020,42,4,1689,1816,0.17794710437902633,0.16937079221599277,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-10-24,Torres Vedras,POR013,1112,87822.62923692941,10,2020,43,7,1519,1378,0.15862772438635225,0.11914270243012998,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-10-26,Torres Vedras,POR013,1112,42072.834237779185,10,2020,44,2,1299,1715,0.1911143256239549,0.13852894177575356,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-11-06,Torres Vedras,POR013,1112,60579.53985276927,11,2020,45,6,1668,1868,0.14510823365255668,0.1209318559862563,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-11-21,Torres Vedras,POR013,1112,86429.6425834873,11,2020,47,7,1653,1459,0.11514140469099902,0.12855060208533237,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-11-24,Torres Vedras,POR013,1112,52797.57875807458,11,2020,48,3,318,4619,0.0899284295279758,0.3500912496173265,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-12-01,Torres Vedras,POR013,1112,67616.03318157145,12,2020,49,3,872,3162,0.08543086463518564,0.42906225190848735,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-12-21,Torres Vedras,POR013,1112,166198.6263228478,12,2020,52,2,1441,975,0.12731894341234865,0.16640396575683825,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-12-22,Torres Vedras,POR013,1112,155465.00969271496,12,2020,52,3,699,3338,0.09776186674924474,0.46083511110158243,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-12-27,Torres Vedras,POR013,1112,54249.94819186211,12,2020,52,1,1291,1385,0.1440029026636705,0.1424833034493538,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-01-25,Torres Vedras,POR013,1112,34233.61756455749,1,2021,4,2,1359,1463,0.13546193671699797,0.12633630238155547,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-01-29,Torres Vedras,POR013,1112,55041.19016751768,1,2021,4,6,1078,1491,0.14597123338876436,0.16274536651211519,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-02-02,Torres Vedras,POR013,1112,42748.84447793086,2,2021,5,3,299,3760,0.0211560111882384,0.4871193213933208,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-02-15,Torres Vedras,POR013,1112,43523.43086325051,2,2021,7,2,1446,1295,0.12695556970973593,0.1854807104014545,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-02-19,Torres Vedras,POR013,1112,59185.11297247778,2,2021,7,6,1001,1586,0.16238021298836364,0.14170759672593086,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-02-27,Torres Vedras,POR013,1112,58218.1946729367,2,2021,8,7,1799,1005,0.14779256092339582,0.18253666221638482,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-03-07,Torres Vedras,POR013,1112,45652.85238209966,3,2021,9,1,1106,1637,0.16186573889659994,0.15422135526539232,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-03-14,Torres Vedras,POR013,1112,39745.671329395635,3,2021,10,1,1877,1536,0.1093148447328404,0.19764850189775188,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-03-23,Torres Vedras,POR013,1112,38243.04031810392,3,2021,12,3,658,3223,0.037680198751794756,0.423256464362899,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-04-13,Torres Vedras,POR013,1112,42309.17863829001,4,2021,15,3,817,4667,0.01294668337596769,0.460176680961965,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-04-14,Torres Vedras,POR013,1112,41305.43943209356,4,2021,15,4,1762,1754,0.17823406830442243,0.15771991832293392,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-04-19,Torres Vedras,POR013,1112,39337.77873664723,4,2021,16,2,1482,1787,0.18804842109193207,0.15213425659200802,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-04-25,Torres Vedras,POR013,1112,60494.426906695255,4,2021,16,1,1067,1607,0.1024192127181196,0.1683164058242575,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-05-16,Torres Vedras,POR013,1112,60765.64024987912,5,2021,19,1,1309,1668,0.12520536139336128,0.1292957128762966,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-05-17,Torres Vedras,POR013,1112,37606.73001673497,5,2021,20,2,1309,1618,0.15007516800783618,0.12445316915832122,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-05-20,Torres Vedras,POR013,1112,48371.97056918796,5,2021,20,5,1147,1444,0.16784780608891933,0.15538633766518303,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-05-22,Torres Vedras,POR013,1112,67984.47513967806,5,2021,20,7,1384,1580,0.18972486308255168,0.11920468915947152,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-06-07,Torres Vedras,POR013,1112,43912.43818661972,6,2021,23,2,1119,1157,0.18125961922422434,0.17607826582995015,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-06-11,Torres Vedras,POR013,1112,57344.83629630841,6,2021,23,6,1852,1808,0.19774709353706674,0.16343924304327462,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-06-19,Torres Vedras,POR013,1112,67974.00499520615,6,2021,24,7,1706,948,0.12677139621028063,0.14652462802040553,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-06-24,Torres Vedras,POR013,1112,50868.352410616084,6,2021,25,5,1157,1593,0.1560530627803691,0.1195320046294458,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-07-03,Torres Vedras,POR013,1112,84290.13630455991,7,2021,26,7,1346,1706,0.13538902718904752,0.1693794923651328,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-07-08,Torres Vedras,POR013,1112,59528.12168540567,7,2021,27,5,979,1180,0.15039288789438537,0.1584821587555282,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-07-18,Torres Vedras,POR013,1112,59504.48230975539,7,2021,28,1,1469,1444,0.1672458391882059,0.12327724954605908,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-08-04,Torres Vedras,POR013,1112,49223.215775464974,8,2021,31,4,1741,1883,0.127735512208208,0.13427089542068038,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-08-16,Torres Vedras,POR013,1112,58811.89614017527,8,2021,33,2,1835,993,0.12364085329842156,0.11629607939388342,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-09-02,Torres Vedras,POR013,1112,59660.18543941518,9,2021,35,5,1836,1819,0.12639142621312902,0.18516917282360193,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-09-03,Torres Vedras,POR013,1112,59544.33811986735,9,2021,35,6,1026,1357,0.14991258411859604,0.19197646978144706,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-09-07,Torres Vedras,POR013,1112,50785.46134506396,9,2021,36,3,719,4437,0.04007661947916126,0.4266142199875767,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-09-11,Torres Vedras,POR013,1112,86157.77580145533,9,2021,36,7,1141,1734,0.15204091355405847,0.11284085006208508,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-09-20,Torres Vedras,POR013,1112,47513.15307166246,9,2021,38,2,1527,1290,0.11873499225364526,0.10640385315758277,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
